station,date,lab range,field range
KFR,6/18/2024,,
SR64,7/2/2024,0.81,1.64
KFR,7/9/2024,1.35,1.68
FHR,7/9/2024,1.6,1.17
SR64,7/9/2024,4.7,1.27
MC,7/9/2024,2.1,6.22
PBR,7/10/2024,6.4,2.05
PFP,7/10/2024,3,2.47
SR64,7/10/2024,0.5,2.85
SR64,7/17/2024,0.3,2.21
FHR,7/17/2024,0.2,2.66
FHB,7/17/2024,3.5,3.16
